source1_entity_id	candidate_entity_ids
S1-124312817	S2-104423054,S2-109121051,S2-129877585,S2-148435905,S2-168560796,S2-1689156,S2-172032247,S2-207283571,S2-217222795,S2-222268100,S2-228099450,S2-239192957,S2-248490959,S2-26653691,S2-295466897,S2-299117454,S2-31737486,S2-318025254,S2-331797662,S2-333783842,S2-344085581,S2-345516678,S2-358052714,S2-358708627,S2-360745844,S2-372695124,S2-374262031,S2-396648228,S2-414923926,S2-428302180,S2-446101705,S2-449440448,S2-475326292,S2-478183673,S2-480870770,S2-492826161,S2-495700782,S2-50435904,S2-510906848,S2-527521763,S2-535258252,S2-537781017,S2-544679828,S2-547881968,S2-555593257,S2-594240342,S2-604048229,S2-604653513,S2-610026608,S2-618606811,S2-636242777,S2-654583269,S2-66455406,S2-668396798,S2-669695025,S2-672674442,S2-677500142,S2-682538932,S2-682554922,S2-690666650,S2-70512199,S2-70818451,S2-714356581,S2-764648308,S2-766311908,S2-784592218,S2-801647861,S2-812894315,S2-820569721,S2-833714278,S2-839639375,S2-861469683,S2-864010317,S2-881799150,S2-885784754,S2-886512121,S2-890201606,S2-959549116,S2-961599376,S2-977190617,S2-983756344,S2-988939588,S3-121013857,S3-155754421,S3-17281055,S3-198922493,S3-240306818,S3-241265910,S3-25765567,S3-258515312,S3-292290735,S3-301207029,S3-310657973,S3-328207137,S3-337783610,S3-346267754,S3-353394163,S3-360485398,S3-363955899,S3-373405849
S1-125690932	S2-102309877,S2-106870940,S2-115660079,S2-125449350,S2-125931480,S2-144197617,S2-158398898,S2-179240415,S2-201067080,S2-202057528,S2-210964211,S2-215386612,S2-219508378,S2-225761300,S2-242426237,S2-243275454,S2-245372923,S2-245669608,S2-247409704,S2-255666022,S2-257215340,S2-268859026,S2-304297452,S2-30842411,S2-312384172,S2-351688119,S2-36647536,S2-373134817,S2-382996334,S2-412056014,S2-444445874,S2-444499759,S2-446749452,S2-469763953,S2-472881141,S2-475173610,S2-476751021,S2-50405738,S2-520360119,S2-557352853,S2-558096107,S2-580007136,S2-590774517,S2-598838776,S2-625227864,S2-660111701,S2-663049678,S2-66472272,S2-676266928,S2-68911031,S2-714956201,S2-748962946,S2-771995411,S2-782615042,S2-790014676,S2-795840400,S2-847975288,S2-866763818,S2-884279857,S2-884681850,S2-908502780,S2-915229145,S2-916670431,S2-919627400,S2-930057694,S2-941993883,S2-961236214,S2-974147979,S2-993696236,S3-102575571,S3-138523256,S3-140816836,S3-150068856,S3-175388535,S3-176284840,S3-183740021,S3-184027318,S3-197064072,S3-223201428,S3-224349483,S3-22876120,S3-24116555,S3-242059755,S3-256381850,S3-272611359,S3-307366879,S3-316518837,S3-317391417,S3-339556608,S3-351228405,S3-379762903,S3-3952333,S3-398327892,S3-401931282,S3-408752785,S3-427627099,S3-450208845,S3-464511547,S3-473471825,S3-589950704
S1-126756412	S2-144066810,S2-156054800,S2-167631499,S2-176781807,S2-177177458,S2-197625218,S2-226898696,S2-238410699,S2-244237970,S2-247083967,S2-247759089,S2-252275061,S2-253880971,S2-261144736,S2-26950925,S2-294835210,S2-308736607,S2-30998591,S2-317615334,S2-331052709,S2-336123169,S2-336379681,S2-362262700,S2-374915889,S2-381426717,S2-391919643,S2-402012174,S2-40656832,S2-434462621,S2-439027362,S2-446733641,S2-456815370,S2-45962616,S2-46898294,S2-501229096,S2-501294537,S2-506371758,S2-513019344,S2-516940072,S2-52122084,S2-52425118,S2-536442318,S2-538075272,S2-547859055,S2-553020339,S2-565852338,S2-575127011,S2-575343427,S2-576250992,S2-579616174,S2-605929562,S2-609898690,S2-613512658,S2-620028190,S2-621704307,S2-642944324,S2-680762771,S2-681667090,S2-693806263,S2-714623338,S2-717519769,S2-718800703,S2-723421242,S2-735756058,S2-74901870,S2-762450789,S2-763813514,S2-786695672,S2-787936112,S2-806329868,S2-811079277,S2-817411710,S2-863771363,S2-872688006,S2-890954938,S2-895791781,S2-896605287,S2-903100372,S2-904843234,S2-909581680,S2-915659998,S2-927929048,S2-957154955,S2-958407379,S2-966475004,S2-972489437,S2-997279346,S3-111406795,S3-14809356,S3-171504599,S3-180947347,S3-19168567,S3-193182438,S3-194322909,S3-237412860,S3-23749386,S3-237888146,S3-248784552,S3-25024982,S3-272377158
S1-12716980	S2-11104637,S2-122244394,S2-131852930,S2-1578650,S2-161956716,S2-162888799,S2-165705858,S2-180079992,S2-184650944,S2-186861348,S2-18704540,S2-197493885,S2-207860960,S2-208666780,S2-220596390,S2-227972074,S2-240524832,S2-263966863,S2-275659184,S2-280531018,S2-290129837,S2-309701614,S2-311867552,S2-312598336,S2-314512553,S2-321033055,S2-336340849,S2-351277453,S2-351870381,S2-356223527,S2-365443925,S2-367535874,S2-374178313,S2-383724202,S2-395629639,S2-400521955,S2-417698866,S2-419226049,S2-430490738,S2-439206073,S2-443882647,S2-447193368,S2-447737527,S2-448548244,S2-450858686,S2-498134193,S2-502477757,S2-507539851,S2-51043049,S2-535267261,S2-537317925,S2-546744883,S2-556022732,S2-556451,S2-567768905,S2-59846669,S2-609904737,S2-658756966,S2-672080705,S2-693536582,S2-700418251,S2-704130430,S2-70485153,S2-732990825,S2-734878990,S2-736612514,S2-739208908,S2-74892125,S2-786934861,S2-79286704,S2-809944101,S2-819883857,S2-854590041,S2-884900770,S2-897389883,S2-941264213,S2-945842043,S2-956579766,S2-96508179,S2-968076884,S2-983135378,S3-105718650,S3-114834903,S3-159347457,S3-160658853,S3-168163135,S3-168304374,S3-170629319,S3-176231335,S3-213356370,S3-219957364,S3-224435213,S3-235595185,S3-245709964,S3-247855764,S3-264391391,S3-316039083,S3-378010924,S3-446683228,S3-682943093
S1-128695268	S2-179748534,S2-293332926,S2-353771582,S2-386307519,S2-424537185,S2-490320012,S2-533076862,S2-535774461,S2-542437660,S2-594240342,S2-597814328,S2-635321054,S2-656888247,S2-660445841,S2-664882986,S2-675594871,S2-739866399,S2-748456786,S2-75606929,S2-778558351,S2-877549475,S2-882343638,S2-997184062,S3-125454442,S3-165599432,S3-172508448,S3-181761885,S3-218678094,S3-245676734,S3-316249659,S3-326596497,S3-351585250,S3-357775843,S3-369031270,S3-386020808,S3-407557275,S3-418144749,S3-431548740,S3-43865214,S3-538230262,S3-569057923,S3-571151027,S3-584611096,S3-619780262,S3-656142449,S3-685903377,S3-688787947,S3-710730207,S3-729189142,S3-749728892,S3-786772627,S3-794663815,S3-905759711,S3-945402459,S3-947773724,S3-954087177,S3-991222395
S1-129379997	S2-132656797,S2-153849752,S2-227003925,S2-304218820,S2-40951255,S2-445040511,S2-457321092,S2-563753438,S2-620809133,S2-777828169,S2-810407838,S2-830367081,S2-858326895,S2-879082694,S2-958380385,S3-13648249,S3-180705832,S3-275103194,S3-289966701,S3-322659405,S3-334521301,S3-387616411,S3-414136867,S3-471336921,S3-474456186,S3-620983723,S3-635275159,S3-660980847,S3-741789429,S3-84900421,S3-860256411,S3-974367515
S1-131038804	S2-104876140,S2-123802401,S2-124986535,S2-132490847,S2-154397073,S2-161592048,S2-163493432,S2-168208586,S2-185148108,S2-199348255,S2-219774987,S2-22772506,S2-232688273,S2-25393327,S2-255122739,S2-263971607,S2-272694298,S2-299578541,S2-325626327,S2-340176122,S2-357391673,S2-366138960,S2-376773774,S2-389575866,S2-434664896,S2-452208391,S2-453321130,S2-464907942,S2-476685017,S2-4893234,S2-49068773,S2-492177204,S2-50049609,S2-503535178,S2-519912199,S2-521143288,S2-538352280,S2-546998180,S2-570843710,S2-578701465,S2-588200300,S2-605523972,S2-621361121,S2-623031574,S2-625769266,S2-638665720,S2-642925237,S2-648373570,S2-655191371,S2-655353885,S2-655848451,S2-66465595,S2-666612729,S2-671731492,S2-679850198,S2-681565072,S2-682450228,S2-718283885,S2-726548209,S2-728877716,S2-729068448,S2-746882903,S2-749037176,S2-755202703,S2-755671955,S2-757685297,S2-761037233,S2-761921051,S2-76235404,S2-781397767,S2-789711070,S2-814437430,S2-816261855,S2-820377495,S2-826749078,S2-827062803,S2-8297958,S2-830797725,S2-83218011,S2-843022894,S2-847374839,S2-85293984,S2-85981960,S2-864548311,S2-942555848,S3-101319562,S3-129572100,S3-193182438,S3-315198169,S3-407382228,S3-508705806,S3-622490878,S3-648258594,S3-757954789,S3-766103665,S3-777514937,S3-809559502,S3-862746182,S3-870302430,S3-955061382
S1-132542465	S2-109929345,S2-114070036,S2-119606026,S2-122570602,S2-125034015,S2-126133677,S2-126642096,S2-126861995,S2-1329476,S2-134280713,S2-139831055,S2-144466580,S2-153850412,S2-170340188,S2-19297940,S2-229412782,S2-248778072,S2-248782105,S2-260909540,S2-264776657,S2-269084113,S2-300618629,S2-323612916,S2-366028770,S2-391902509,S2-41104690,S2-412196838,S2-416243900,S2-418656239,S2-432458658,S2-472524251,S2-480576553,S2-520447085,S2-554320339,S2-579566857,S2-580023525,S2-593972570,S2-613658458,S2-614164390,S2-625899005,S2-638282892,S2-660059542,S2-697999029,S2-711919843,S2-716588163,S2-729718584,S2-750513165,S2-760455010,S2-785567875,S2-835097938,S2-838592634,S2-845638237,S2-847252788,S2-928351065,S2-9416718,S2-969235989,S2-972257980,S2-977365265,S3-116398608,S3-147183864,S3-150809413,S3-156413929,S3-156996614,S3-157877472,S3-162913150,S3-192817070,S3-211961935,S3-226922546,S3-26451889,S3-337204648,S3-338662549,S3-356062261,S3-374987209,S3-378743485,S3-46687842,S3-487450357,S3-499896334,S3-506631453,S3-508013729,S3-564840125,S3-582950031,S3-598340744,S3-627905815,S3-63900487,S3-713681097,S3-722080603,S3-727193417,S3-736431069,S3-750827425,S3-754158866,S3-764362113,S3-783673269,S3-785647693,S3-807294454,S3-873512412,S3-897145140,S3-948323362,S3-958843511,S3-985929579,S3-995223726
S1-132606107	S2-117624640,S2-135350474,S2-155026960,S2-165951706,S2-193784576,S2-265499693,S2-27031605,S2-295974140,S2-362079816,S2-382100960,S2-410664702,S2-46093451,S2-476337457,S2-586997982,S2-606314207,S2-606779288,S2-646080612,S2-685689907,S2-822688131,S2-834724055,S2-883676096,S2-886995441,S2-901687949,S2-936067206,S3-1091946,S3-157221136,S3-203039329,S3-215381540,S3-223036747,S3-272396949,S3-331595551,S3-372838456,S3-437328127,S3-486221386,S3-492164605,S3-5054952,S3-506921921,S3-52687731,S3-607216229,S3-641288718,S3-668392769,S3-735039700,S3-769936403,S3-786461102,S3-789721383,S3-798520293,S3-919425802,S3-923060951,S3-957701241,S3-965975488
S1-133325421	S2-101325335,S2-101750215,S2-101860770,S2-102319759,S2-103083252,S2-103150044,S2-10406722,S2-105232728,S2-108313987,S2-108357475,S2-111237832,S2-111528223,S2-112309066,S2-115476601,S2-11572530,S2-116895353,S2-120722135,S2-12212786,S2-122744511,S2-122888558,S2-125153664,S2-126896976,S2-129309224,S2-129607000,S2-129689784,S2-12995450,S2-131201649,S2-13191423,S2-133115391,S2-135305339,S2-13797197,S2-138068664,S2-138109143,S2-138557236,S2-138615158,S2-139502679,S2-139852797,S2-140025840,S2-143437925,S2-145015769,S2-145819889,S2-146450344,S2-147321898,S2-149592303,S2-152720451,S2-153742450,S2-157368531,S2-157547508,S2-157856390,S2-157938966,S2-159052178,S2-159520856,S2-16007832,S2-161212023,S2-162247070,S2-163362245,S2-164274633,S2-170923904,S2-17299745,S2-17452961,S2-17561830,S2-176831941,S2-177993643,S2-178048885,S2-178384635,S2-179748534,S2-18131912,S2-181826354,S2-182424411,S2-183695488,S2-183728669,S2-183994815,S2-186950642,S2-187514897,S2-188124334,S2-190642185,S2-191218177,S2-192322654,S2-194690097,S2-194980849,S2-195224749,S2-195481012,S2-19632414,S2-196618803,S2-198658625,S2-199622369,S2-200378294,S2-20312957,S2-203806335,S2-210903973,S2-214601339,S2-436621421,S2-465061617,S2-523476248,S2-796121078,S3-380505645,S3-437679661,S3-72361141,S3-754089081,S3-956512854
S1-134767553	S2-11278378,S2-114383136,S2-146627312,S2-163962891,S2-251745770,S2-275007491,S2-332764638,S2-399870968,S2-404046255,S2-419787754,S2-434595318,S2-465269500,S2-476508846,S2-51012108,S2-54240116,S2-544903550,S2-565761240,S2-62337328,S2-688741417,S2-746709159,S2-810835988,S2-826599751,S2-863824251,S2-87370637,S2-909287325,S2-923271726,S2-95825997,S2-960049771,S2-964249489,S2-966740996,S2-974639211,S3-109663786,S3-139323328,S3-157877472,S3-179154311,S3-254271923,S3-26799329,S3-268857827,S3-298457811,S3-345128186,S3-35585899,S3-359160494,S3-369595587,S3-403566858,S3-476374634,S3-510632994,S3-537731330,S3-600345618,S3-60619246,S3-640181257,S3-648446979,S3-679707838,S3-717055375,S3-773782681,S3-819047083,S3-856396239,S3-873731573,S3-95760939,S3-979235298
S1-137354200	S2-118178792,S2-129725002,S2-156753828,S2-16075678,S2-16224846,S2-163627906,S2-174541886,S2-177779132,S2-187305866,S2-187685737,S2-195545491,S2-199883120,S2-202502622,S2-228253306,S2-228567244,S2-232933281,S2-23433572,S2-243941289,S2-253115777,S2-267562546,S2-27297350,S2-286013919,S2-307037760,S2-325403916,S2-34092717,S2-343595907,S2-346052820,S2-357613544,S2-359416566,S2-369645131,S2-37331770,S2-384114386,S2-386880933,S2-389029862,S2-398904646,S2-40619510,S2-40687012,S2-425391326,S2-433146482,S2-436095353,S2-446844245,S2-453338649,S2-464051497,S2-469479692,S2-48149628,S2-498495684,S2-503980593,S2-504877055,S2-512867429,S2-529247579,S2-534342276,S2-536547377,S2-539420714,S2-541234278,S2-548705010,S2-552712302,S2-559947089,S2-560960338,S2-569386615,S2-582212197,S2-58755267,S2-605404874,S2-607849971,S2-611657313,S2-621809296,S2-623164214,S2-638238781,S2-645209515,S2-648311535,S2-670135693,S2-692078592,S2-724073389,S2-726875050,S2-741789915,S2-751110099,S2-756620063,S2-758538386,S2-762632812,S2-763142748,S2-765333039,S2-769031622,S2-783158461,S2-788530733,S2-828425197,S3-107644605,S3-121890603,S3-131582103,S3-135056785,S3-334128279,S3-405627365,S3-444781328,S3-496635259,S3-542864992,S3-601501838,S3-745325990,S3-780402615,S3-818993124,S3-828529196,S3-869965726,S3-972226554
S1-138217554	S2-118178792,S2-177779132,S2-184791752,S2-187685737,S2-188882252,S2-195545491,S2-219222855,S2-228567244,S2-247511175,S2-253412037,S2-27297350,S2-277236290,S2-282629268,S2-290759547,S2-307037760,S2-316728650,S2-335038001,S2-337103519,S2-350900506,S2-369645131,S2-37331770,S2-391024664,S2-39617527,S2-403668486,S2-446844245,S2-453338649,S2-454353933,S2-480401746,S2-524102426,S2-529247579,S2-558726365,S2-575510256,S2-582212197,S2-598605233,S2-607849971,S2-623164214,S2-62736893,S2-648311535,S2-659710732,S2-692389457,S2-696538156,S2-731971794,S2-74273469,S2-756183723,S2-806958541,S2-80952010,S2-825561468,S2-834738396,S2-83660063,S2-837808237,S2-849985648,S2-871271894,S2-909113264,S2-931350000,S2-935963978,S2-945339512,S2-94656370,S2-948955852,S2-962408077,S2-965739862,S2-983123295,S2-985500532,S2-985940734,S3-110123169,S3-132886208,S3-145754209,S3-149622251,S3-151393873,S3-153583898,S3-158827078,S3-158880970,S3-167233289,S3-170182462,S3-173833997,S3-179682295,S3-202369382,S3-206239956,S3-212737310,S3-25466273,S3-257687965,S3-267013340,S3-284933331,S3-342308574,S3-356059711,S3-365179282,S3-376509191,S3-407881609,S3-408824720,S3-413822412,S3-415328420,S3-416519329,S3-423868740,S3-426472088,S3-458093208,S3-494220123,S3-825047582,S3-833590990,S3-912928238,S3-990537250,S3-999837958
S1-13864555	S2-104634405,S2-147659466,S2-225153982,S2-258913818,S2-262372953,S2-298444606,S2-299335327,S2-299869061,S2-300376159,S2-303451162,S2-306751871,S2-312033050,S2-337532928,S2-368774893,S2-372345516,S2-38509651,S2-403116197,S2-418085058,S2-486581973,S2-498911783,S2-518636747,S2-522156889,S2-52318330,S2-550763752,S2-551537406,S2-55586458,S2-556427757,S2-566328332,S2-587176427,S2-593839923,S2-594607876,S2-596850209,S2-614588117,S2-623456618,S2-623647153,S2-647040826,S2-656570542,S2-66456573,S2-708701997,S2-804045537,S2-821165257,S2-83246682,S2-835349895,S2-843937862,S2-879498754,S2-88125197,S2-914083138,S2-917871086,S2-92854944,S2-932434431,S3-113694896,S3-116927377,S3-122459425,S3-141771604,S3-147313903,S3-221669489,S3-243186999,S3-246951807,S3-252629392,S3-253013900,S3-263657419,S3-26417036,S3-297823770,S3-325712392,S3-325815084,S3-326946929,S3-335943505,S3-36084402,S3-361728190,S3-372230683,S3-414044972,S3-434622685,S3-437418495,S3-446763901,S3-485222128,S3-487714566,S3-487729999,S3-506597673,S3-521208960,S3-52354438,S3-523960321,S3-532460212,S3-53273692,S3-53873982,S3-54236015,S3-630039036,S3-64704523,S3-661035103,S3-702791769,S3-71601804,S3-721799959,S3-737989560,S3-741979340,S3-746350501,S3-798182641,S3-837288544,S3-879396496,S3-881890590,S3-895071629,S3-930232281
S1-138706126	S2-104836810,S2-12266374,S2-145521404,S2-192156935,S2-218374101,S2-27986137,S2-304562241,S2-312125729,S2-354100221,S2-362179167,S2-372584543,S2-392844010,S2-399449669,S2-416532201,S2-451187013,S2-453368719,S2-457500956,S2-492278192,S2-524438743,S2-531415680,S2-574914445,S2-584060916,S2-595680078,S2-623052557,S2-63021526,S2-638208758,S2-640817832,S2-726328017,S2-73372129,S2-744059449,S2-758562449,S2-779023955,S2-782577678,S2-792079360,S2-804287611,S2-805782580,S2-821967722,S2-840563962,S2-8524909,S2-866650875,S2-869635123,S2-92868774,S2-931607563,S2-933993678,S2-944432778,S2-957417654,S2-972109364,S3-132991261,S3-134361069,S3-138134300,S3-162705986,S3-164356826,S3-164402840,S3-172346398,S3-184084358,S3-218697615,S3-22700643,S3-25838600,S3-264743771,S3-270062152,S3-286264980,S3-294091090,S3-301564683,S3-31186533,S3-33185899,S3-338765941,S3-339872570,S3-342282904,S3-392908872,S3-425382982,S3-430950003,S3-431136718,S3-480592795,S3-486197675,S3-508287979,S3-513704819,S3-516801502,S3-55862384,S3-584703943,S3-592576834,S3-604393808,S3-640561945,S3-653036826,S3-656204670,S3-682888038,S3-688172276,S3-689176872,S3-701434083,S3-724969378,S3-728129783,S3-729430213,S3-730102548,S3-73889033,S3-745383452,S3-757540946,S3-7669744,S3-780346786,S3-781754949,S3-800740976,S3-828639935
S1-140279129	S2-130999021,S2-181178537,S2-271303827,S2-290727820,S2-372146750,S2-397968872,S2-408056285,S2-461082298,S2-487250188,S2-63189732,S2-676400946,S2-68061385,S2-732405607,S2-746486158,S2-790700718,S2-884378833,S2-917152507,S2-964619141,S2-975916829,S3-119662318,S3-13842655,S3-19516150,S3-208169296,S3-249987071,S3-269651064,S3-30882031,S3-31809642,S3-337369967,S3-339422917,S3-384907019,S3-395656388,S3-412825879,S3-435629068,S3-481849125,S3-505380055,S3-544627543,S3-585968669,S3-618204478,S3-655551614,S3-760013898,S3-774556305,S3-867209151,S3-880886173
S1-140574806	S2-118838745,S2-142242767,S2-142962200,S2-205935593,S2-222351583,S2-227887567,S2-244084137,S2-250260423,S2-25536093,S2-267843055,S2-268997524,S2-270140435,S2-270527204,S2-305195258,S2-347370607,S2-376697490,S2-383822500,S2-391323703,S2-40746806,S2-412797841,S2-420385975,S2-425861261,S2-472180567,S2-476083868,S2-498196063,S2-509702087,S2-518179365,S2-552358387,S2-556690168,S2-566184875,S2-567659011,S2-571229284,S2-573307988,S2-580023525,S2-606468092,S2-634044775,S2-637538432,S2-640361421,S2-645627128,S2-665352854,S2-679182908,S2-683803911,S2-694466866,S2-720232633,S2-735906431,S2-822373247,S2-848188290,S2-851158280,S2-866295263,S2-869879385,S2-879041312,S2-879733027,S2-942849471,S2-950548657,S2-958874359,S2-964822160,S2-964836673,S2-981338857,S2-984612362,S3-119879276,S3-134557496,S3-157251275,S3-160135993,S3-167397229,S3-171553947,S3-22166460,S3-232239286,S3-233539987,S3-241941470,S3-248893930,S3-25348106,S3-261597701,S3-265900912,S3-281322816,S3-282960968,S3-294008558,S3-294790055,S3-295373653,S3-299061664,S3-301391218,S3-318618443,S3-321537397,S3-328728309,S3-331491580,S3-333955559,S3-334521301,S3-348681803,S3-358429628,S3-40472427,S3-413775487,S3-42458326,S3-452326326,S3-469199816,S3-470880535,S3-471336921,S3-472382215,S3-474456186,S3-492232591,S3-502261318,S3-520303683
S1-1412759	S2-105510221,S2-132955817,S2-133270735,S2-15032395,S2-151741535,S2-152411138,S2-160694137,S2-163183036,S2-178590972,S2-190529288,S2-199235212,S2-199924387,S2-212328906,S2-212955583,S2-220583900,S2-246802983,S2-251561461,S2-256068352,S2-260594677,S2-263311520,S2-309430111,S2-310730846,S2-334627135,S2-344767729,S2-364850737,S2-366847689,S2-368922470,S2-377433131,S2-380350516,S2-38552347,S2-385922466,S2-395886872,S2-418003912,S2-420499844,S2-427473980,S2-439989882,S2-441803314,S2-484992678,S2-495320702,S2-503603114,S2-553355468,S2-5555370,S2-573808967,S2-574885158,S2-584153477,S2-596195305,S2-608841951,S2-615464322,S2-619864463,S2-620314859,S2-630133136,S2-644481235,S2-645487762,S2-651801082,S2-657486880,S2-663884088,S2-668078994,S2-682280056,S2-691123922,S2-70189931,S2-716360631,S2-720153320,S2-741853877,S2-742233323,S2-743482966,S2-748279478,S2-751644079,S2-754583393,S2-756890612,S2-761307885,S2-763108962,S2-766251634,S2-767293627,S2-781828041,S2-792459514,S2-792600539,S2-800768731,S2-804748935,S2-809896880,S2-819484734,S2-82638145,S2-840913945,S2-841694346,S2-848946610,S2-865467151,S2-867959534,S2-870389891,S2-872776012,S2-873425470,S2-876085413,S2-901475067,S2-904701552,S2-909023686,S2-919381970,S2-919563454,S2-932798214,S2-936674994,S2-956234042,S3-101498514,S3-444454750
S1-141347038	S2-176395565,S2-192311080,S2-22666991,S2-280531018,S2-418612401,S2-418688651,S2-439415870,S2-440948241,S2-44621127,S2-465996961,S2-467185031,S2-533173281,S2-550947889,S2-561605539,S2-564162402,S2-614492130,S2-635803796,S2-656528270,S2-72007752,S2-72176804,S2-739414763,S2-7424072,S2-779161914,S2-821680638,S2-878937944,S2-977337029,S2-985269303,S3-101115913,S3-126841804,S3-150279310,S3-167281550,S3-179593472,S3-26801134,S3-292569516,S3-303073926,S3-337070983,S3-420447129,S3-438692484,S3-441703996,S3-502689640,S3-545978483,S3-593149135,S3-59780223,S3-637278708,S3-701086279,S3-710295569,S3-721285062,S3-723076009,S3-723117627,S3-786341888,S3-842825953,S3-864776689,S3-870634318,S3-872752529,S3-937845539
